Station,Habitat,Trap code,Coord.,Alt.,Date,Period,Fraction,Number,Dry weights (g),Comments,Status
WB61NE4,ALF,WB61NE44,N32.68159 W2.29362,1457,4/16/2018,April,Tenebrionidae Diet,1,0.02304,,NWT
WB61NE4,ALF,WB61NE44,N32.68159 W2.29362,1457,4/16/2018,April,Tenebrionidae Other,0,0,,NWT
WB61NE5,ALF,WB61NE51,N32.69328 W2.27979,1462,4/16/2018,April,Messor,32,0.03552,,NWT
WB61NE5,ALF,WB61NE51,N32.69328 W2.27979,1462,4/16/2018,April,Other,,0.06825,,NWT
WB61NE5,ALF,WB61NE51,N32.69328 W2.27979,1462,4/16/2018,April,Tenebrionidae Diet,6,0.17075,,NWT
WB61NE5,ALF,WB61NE51,N32.69328 W2.27979,1462,4/16/2018,April,Tenebrionidae Other,0,0,,NWT
WB61NE5,ALF,WB61NE52,N32.69320 W2.27930,1464,4/16/2018,April,Messor,13,0.01799,,NWT
WB61NE5,ALF,WB61NE52,N32.69320 W2.27930,1464,4/16/2018,April,Other,,0.06887,,NWT
WB61NE5,ALF,WB61NE52,N32.69320 W2.27930,1464,4/16/2018,April,Tenebrionidae Diet,8,0.3826,,NWT
WB61NE5,ALF,WB61NE52,N32.69320 W2.27930,1464,4/16/2018,April,Tenebrionidae Other,0,0,,NWT
WB61NE5,ALF,WB61NE53,N32.69281 W2.27926,1463,4/16/2018,April,Messor,3,0.0017,,NWT
WB61NE5,ALF,WB61NE53,N32.69281 W2.27926,1463,4/16/2018,April,Other,,0.13111,,NWT
WB61NE5,ALF,WB61NE53,N32.69281 W2.27926,1463,4/16/2018,April,Tenebrionidae Diet,7,0.43808,,NWT
WB61NE5,ALF,WB61NE53,N32.69281 W2.27926,1463,4/16/2018,April,Tenebrionidae Other,0,0,,NWT
WB61NE5,ALF,WB61NE54,N32.69286 W2.27998,1463,4/16/2018,April,Messor,10,0.01483,,NWT
WB61NE5,ALF,WB61NE54,N32.69286 W2.27998,1463,4/16/2018,April,Other,,0.11587,,NWT
WB61NE5,ALF,WB61NE54,N32.69286 W2.27998,1463,4/16/2018,April,Tenebrionidae Diet,2,0.0781,,NWT
WB61NE5,ALF,WB61NE54,N32.69286 W2.27998,1463,4/16/2018,April,Tenebrionidae Other,0,0,,NWT
WC43NE1,EPA,WC43NE11,N33.78798 W2.50083,1103,4/16/2018,April,Messor,3,0.00158,,WT
WC43NE1,EPA,WC43NE11,N33.78798 W2.50083,1103,4/16/2018,April,Other,,0.00233,,WT
WC43NE1,EPA,WC43NE11,N33.78798 W2.50083,1103,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE1,EPA,WC43NE11,N33.78798 W2.50083,1103,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE1,EPA,WC43NE12,N33.78839 W2.50066,1111,4/16/2018,April,Messor,1,0.00089,,WT
WC43NE1,EPA,WC43NE12,N33.78839 W2.50066,1111,4/16/2018,April,Other,,0.02207,,WT
WC43NE1,EPA,WC43NE12,N33.78839 W2.50066,1111,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE1,EPA,WC43NE12,N33.78839 W2.50066,1111,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE1,EPA,WC43NE13,N33.78823 W2.50020,1111,4/16/2018,April,Messor,2,0.00275,,WT
WC43NE1,EPA,WC43NE13,N33.78823 W2.50020,1111,4/16/2018,April,Other,,0.00547,,WT
WC43NE1,EPA,WC43NE13,N33.78823 W2.50020,1111,4/16/2018,April,Tenebrionidae Diet,1,0.16085,,WT
WC43NE1,EPA,WC43NE13,N33.78823 W2.50020,1111,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE1,EPA,WC43NE14,N33.78777 W2.50032,1109,4/16/2018,April,Messor,39,0.05989,,WT
WC43NE1,EPA,WC43NE14,N33.78777 W2.50032,1109,4/16/2018,April,Other,,0.00845,,WT
WC43NE1,EPA,WC43NE14,N33.78777 W2.50032,1109,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE1,EPA,WC43NE14,N33.78777 W2.50032,1109,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE2,EPA,WC43NE21,N33.78770 W2.47344,1109,4/16/2018,April,Messor,0,0,,WT
WC43NE2,EPA,WC43NE21,N33.78770 W2.47344,1109,4/16/2018,April,Other,,0.01741,,WT
WC43NE2,EPA,WC43NE21,N33.78770 W2.47344,1109,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE2,EPA,WC43NE21,N33.78770 W2.47344,1109,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE2,EPA,WC43NE22,N33.78794 W2.47300,1111,4/16/2018,April,Messor,1,0.00165,,WT
WC43NE2,EPA,WC43NE22,N33.78794 W2.47300,1111,4/16/2018,April,Other,,0.02047,,WT
WC43NE2,EPA,WC43NE22,N33.78794 W2.47300,1111,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE2,EPA,WC43NE22,N33.78794 W2.47300,1111,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE2,EPA,WC43NE23,N33.78760 W2.47270,1108,4/16/2018,April,Messor,0,0,,WT
WC43NE2,EPA,WC43NE23,N33.78760 W2.47270,1108,4/16/2018,April,Other,,0.00897,,WT
WC43NE2,EPA,WC43NE23,N33.78760 W2.47270,1108,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE2,EPA,WC43NE23,N33.78760 W2.47270,1108,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE2,EPA,WC43NE24,N33.78729 W2.47314,1107,4/16/2018,April,Messor,0,0,,WT
WC43NE2,EPA,WC43NE24,N33.78729 W2.47314,1107,4/16/2018,April,Other,,0.01347,,WT
WC43NE2,EPA,WC43NE24,N33.78729 W2.47314,1107,4/16/2018,April,Tenebrionidae Diet,1,0.038492,,WT
WC43NE2,EPA,WC43NE24,N33.78729 W2.47314,1107,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE3,EPA,WC43NE31,N33.76496 W2.47338,1102,4/16/2018,April,Messor,0,0,,WT
WC43NE3,EPA,WC43NE31,N33.76496 W2.47338,1102,4/16/2018,April,Other,,0.01856,,WT
WC43NE3,EPA,WC43NE31,N33.76496 W2.47338,1102,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE3,EPA,WC43NE31,N33.76496 W2.47338,1102,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE3,EPA,WC43NE32,N33.76515 W2.47290,1098,4/16/2018,April,Messor,0,0,,WT
WC43NE3,EPA,WC43NE32,N33.76515 W2.47290,1098,4/16/2018,April,Other,,0.00331,,WT
WC43NE3,EPA,WC43NE32,N33.76515 W2.47290,1098,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE3,EPA,WC43NE32,N33.76515 W2.47290,1098,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,4/16/2018,April,Messor,0,0,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,4/16/2018,April,Other,,0.04479,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,4/16/2018,April,Messor,1,0.00437,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,4/16/2018,April,Other,,0.0079,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,4/16/2018,April,Tenebrionidae Diet,1,0.21418,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,4/16/2018,April,Messor,1,0.00247,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,4/16/2018,April,Other,,0.03734,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,4/16/2018,April,Tenebrionidae Diet,1,0.23597,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,4/16/2018,April,Messor,2,0.006,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,4/16/2018,April,Other,,0.04158,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,4/16/2018,April,Tenebrionidae Diet,1,0.15431,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,4/16/2018,April,Messor,3,0.0025,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,4/16/2018,April,Other,,0.03724,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,4/16/2018,April,Tenebrionidae Diet,1,0.01606,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,4/16/2018,April,Messor,3,0.00583,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,4/16/2018,April,Other,,0.02945,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,4/16/2018,April,Tenebrionidae Diet,1,0.21692,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,4/16/2018,April,Messor,2,0.0083,,WT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,4/16/2018,April,Other,,0.00519,,WT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,4/16/2018,April,Tenebrionidae Diet,2,0.37081,,WT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,4/16/2018,April,Messor,4,0.00433,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,4/16/2018,April,Other,,0.08805,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,4/16/2018,April,Messor,5,0.00832,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,4/16/2018,April,Other,,0.0071,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,4/16/2018,April,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,4/16/2018,April,Messor,6,0.008,,WT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,4/16/2018,April,Other,,0.0017,,WT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,4/16/2018,April,Tenebrionidae Diet,0,0,,WT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,4/16/2018,April,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,4/17/2018,April,Messor,0,0,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,4/17/2018,April,Other,,0.0047,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,4/17/2018,April,Messor,0,0,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,4/17/2018,April,Other,,0.026,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,4/17/2018,April,Tenebrionidae Diet,1,0.016,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,4/17/2018,April,Messor,0,0,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,4/17/2018,April,Other,,0.0279,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,4/17/2018,April,Messor,0,0,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,4/17/2018,April,Other,,0.00838,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,4/17/2018,April,Tenebrionidae Diet,1,0.0089,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,4/17/2018,April,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,4/17/2018,April,Other,,0.0099,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,4/17/2018,April,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,4/17/2018,April,Other,,0.00115,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,4/17/2018,April,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,4/17/2018,April,Other,,0.0163,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,4/17/2018,April,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,4/17/2018,April,Other,,0.00686,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,4/17/2018,April,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,4/17/2018,April,Other,,0.0027,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,4/17/2018,April,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,4/17/2018,April,Other,,0.00741,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,4/17/2018,April,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,4/17/2018,April,Other,,0.00084,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,4/17/2018,April,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,4/17/2018,April,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,4/17/2018,April,Other,,0.00054,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,4/17/2018,April,Messor,1,0.00375,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,4/17/2018,April,Other,,0.03146,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,4/17/2018,April,Messor,0,0,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,4/17/2018,April,Other,,0.01133,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,4/17/2018,April,Messor,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,4/17/2018,April,Other,,0.01805,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,4/17/2018,April,Messor,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,4/17/2018,April,Other,,0.00916,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,4/17/2018,April,Messor,0,0,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,4/17/2018,April,Other,,0.03515,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,4/17/2018,April,Messor,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,4/17/2018,April,Other,,0.00984,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,4/17/2018,April,Messor,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,4/17/2018,April,Other,,0.0108,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,4/17/2018,April,Messor,0,0,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,4/17/2018,April,Other,,0.00752,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,4/17/2018,April,Messor,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,4/17/2018,April,Other,,0.02745,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,4/17/2018,April,Messor,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,4/17/2018,April,Other,,0.0063,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,4/17/2018,April,Messor,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,4/17/2018,April,Other,,0.183,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,4/17/2018,April,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,4/17/2018,April,Messor,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,4/17/2018,April,Other,,0.08438,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,4/17/2018,April,Tenebrionidae Other,0,0,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,4/17/2018,April,Messor,16,0.02793,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,4/17/2018,April,Other,,0.05821,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,4/17/2018,April,Tenebrionidae Other,3,0.06154,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,4/17/2018,April,Messor,21,0.03528,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,4/17/2018,April,Other,,0.03943,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,4/17/2018,April,Tenebrionidae Other,5,0.14247,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,4/17/2018,April,Messor,6,0.0066,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,4/17/2018,April,Other,,0.09554,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,4/17/2018,April,Tenebrionidae Diet,3,1.487,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,4/17/2018,April,Tenebrionidae Other,7,0.22606,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,4/17/2018,April,Messor,0,0,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,4/17/2018,April,Other,,0.08947,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,4/17/2018,April,Tenebrionidae Diet,0,0,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,4/17/2018,April,Tenebrionidae Other,1,0.03253,,WT
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,4/17/2018,April,Messor,3,0.00362,,BP
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,4/17/2018,April,Other,,0.00368,,BP
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,4/17/2018,April,Tenebrionidae Diet,3,1.70678,,BP
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,4/17/2018,April,Tenebrionidae Other,1,0.03152,,BP
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,4/17/2018,April,Messor,4,0.00811,,BP
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,4/17/2018,April,Other,,0.0463,,BP
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,4/17/2018,April,Tenebrionidae Diet,0,0,,BP
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,4/17/2018,April,Tenebrionidae Other,4,0.11916,,BP
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,4/17/2018,April,Messor,28,0.02971,,BP
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,4/17/2018,April,Other,,0.09145,,BP
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,4/17/2018,April,Tenebrionidae Diet,1,0.28024,,BP
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,4/17/2018,April,Tenebrionidae Other,7,0.21676,,BP
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,4/17/2018,April,Messor,0,0,pot plein de sable,BP
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,4/17/2018,April,Other,,0.03082,pot plein de sable,BP
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,4/17/2018,April,Tenebrionidae Diet,0,0,pot plein de sable,BP
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,4/17/2018,April,Tenebrionidae Other,4,0.9056,pot plein de sable,BP
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,4/17/2018,April,Messor,10,0.0149,,BP
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,4/17/2018,April,Other,,0.00971,,BP
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,4/17/2018,April,Tenebrionidae Diet,0,0,,BP
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,4/17/2018,April,Tenebrionidae Other,3,0.10939,,BP
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,4/17/2018,April,Messor,2,0.0037,,BP
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,4/17/2018,April,Other,,0.01801,,BP
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,4/17/2018,April,Tenebrionidae Diet,4,0.1505,,BP
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,4/17/2018,April,Tenebrionidae Other,3,0.08219,,BP
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,4/17/2018,April,Messor,5,0.00397,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,4/17/2018,April,Other,,0.09644,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,4/17/2018,April,Tenebrionidae Diet,2,0.02162,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,4/17/2018,April,Tenebrionidae Other,7,0.16568,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,4/17/2018,April,Messor,5,0.00625,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,4/17/2018,April,Other,,0.04667,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,4/17/2018,April,Tenebrionidae Diet,4,0.72663,,WT
